hop	requested_at	method	original_url	final_url	http_status	size_bytes	sha256	local_path
jammy-to-noble	2026-08-31T12:40:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/libncurses6_6.4%2b20240113-1ubuntu2.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/libncurses6_6.4%2b20240113-1ubuntu2.1_amd64.deb	200	111900	c4d0fd9d7c997f4b13dbfdd9b9a5e14ed0222303ac931f9c2594c6b99696b63d	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/3e/c8/3ec8a9c9e9f40b87f06b2e128dc1daeb5d56909938f5c0143ad4e9c1b96f9824
jammy-to-noble	2026-08-31T12:40:35Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/libtinfo6_6.4%2b20240113-1ubuntu2.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/libtinfo6_6.4%2b20240113-1ubuntu2.1_amd64.deb	200	108044	768e43c268e1e49b8dae7a50ed4778d6db88688abf72fdf779641e124c8a9a0b	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/1b/49/1b4906a84d8f0466452699afba81239da5ed0c79f57acab970db8aacfd112a74
jammy-to-noble	2026-08-31T12:40:36Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libe/libedit/libedit2_3.1-20230828-1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libe/libedit/libedit2_3.1-20230828-1build1_amd64.deb	200	97586	3afbc8ddf835049dd4d88275b9d13680e4c4cdd59e191cbd63424152cc08e00e	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/22/7f/227f79c1062fab58d0308757153db87b4cc1726c7c9caba844511a8de7825ec4
jammy-to-noble	2026-08-31T12:40:36Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/media-types/media-types_10.1.0_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/media-types/media-types_10.1.0_all.deb	200	27474	31bfb7eec55ab6d34a50ba995150e1498d4cb897714085d8025e330d3b529747	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/82/09/8209e5312d87125a280e7b7de0ed68e03abf903a856ab3997d283bc11bfbf700
jammy-to-noble	2026-08-31T12:40:36Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tzdata/tzdata_2026c-0ubuntu0.24.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tzdata/tzdata_2026c-0ubuntu0.24.04.1_all.deb	200	279816	ef12c9ef81905b5ac558504b2f8c20da9be5f28861020b3fb5e8b15fb3fae2f6	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c6/0c/c60c1d45b9f6f805acad873f87ffcf0150c008a325b515e9ffcbf2e171263fec
jammy-to-noble	2026-08-31T12:40:36Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-cryptography/python3-cryptography_41.0.7-4ubuntu0.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-cryptography/python3-cryptography_41.0.7-4ubuntu0.4_amd64.deb	200	815068	8fa33b608a16df054bf26ea3a653b1d512ab745d01e56fa938673ebc8c727060	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c7/88/c788594ef56a3a4db604facac97654f8c3ec3c5b8be4d1e1d0ae3beaca0ccae4
jammy-to-noble	2026-08-31T12:40:36Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/jinja2/python3-jinja2_3.1.2-1ubuntu1.3_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/jinja2/python3-jinja2_3.1.2-1ubuntu1.3_all.deb	200	108358	3929521159dd53451b0005ac6b8a1a8dbc42bf74ce83309b50389520f08a937c	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/7f/8c/7f8cfde143c2631475aaf2130e6544c55e43f785c97a75774d587f8badb87db8
jammy-to-noble	2026-08-31T12:40:36Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-packaging/python3-packaging_24.0-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-packaging/python3-packaging_24.0-1_all.deb	200	41094	decc936e9512c2de78fcf9e8d8459ce58952c40bf8bd1f06e62556d7fe887db6	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/f0/e1/f0e1c4b0bbc093f938aa9c74d3de83f802bf529418fca86288ac0a3791f45ef9
jammy-to-noble	2026-08-31T12:40:36Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssh/openssh-sftp-server_9.6p1-3ubuntu13.18_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssh/openssh-sftp-server_9.6p1-3ubuntu13.18_amd64.deb	200	37264	2287e3e9e3d0ace278173ca218d32d41a24b87afec3b42ef7dabfda4d9125edd	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/e0/cd/e0cdbd22f3815694ea282afb3574b1b213066abd39c191e6e67cebaf0c064b54
jammy-to-noble	2026-08-31T12:40:36Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sensible-utils/sensible-utils_0.0.22_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sensible-utils/sensible-utils_0.0.22_all.deb	200	22462	410c29ff82c6916d14e235b511287e67a45cb78d509b19aab48608acdc941254	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/7c/85/7c8586f8eb1ef59be5d41c004a5d018421777e498a211ca0ca9b9ba6b6b49bee
jammy-to-noble	2026-08-31T12:40:36Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/ucf/ucf_3.0043%2bnmu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/ucf/ucf_3.0043%2bnmu1_all.deb	200	56522	397e541af11db776ed7facf1674ee37b56e7de51348c9f077d7a283912c4b458	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/dc/cc/dcccf91341763e8e9b397a3b9268b3d6b5f4520d407ca4fd40de43e7080f8ea6
jammy-to-noble	2026-08-31T12:40:36Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/t/tcp-wrappers/tcpd_7.6.q-33_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/t/tcp-wrappers/tcpd_7.6.q-33_amd64.deb	200	24342	726555e9ed2d7a0d4b77fce10d5959f1449e6b9808721e065be6b57ab6bc2f5f	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/63/95/6395c40fda737babd43b9de5ee75d353e3d41a3f1500ab402ec054a6cabf3a22
jammy-to-noble	2026-08-31T12:40:37Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tcp-wrappers/libwrap0_7.6.q-33_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tcp-wrappers/libwrap0_7.6.q-33_amd64.deb	200	47874	36118b862539868408ee056411d6e470068d14c46e5296b29bfb744770f5d2ce	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c4/11/c4118a15c6d5e6d1f1c289e6a66009f67f46cf08d41dd7ff4eaf337e63378495
jammy-to-noble	2026-08-31T12:40:37Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssh/openssh-server_9.6p1-3ubuntu13.18_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssh/openssh-server_9.6p1-3ubuntu13.18_amd64.deb	200	511450	81a6c622a2b566a95f1939f25776e0ec05b6b40c2fa61f7cd9f148bca4344208	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/df/b4/dfb49accb61a3e091b8081f11a6271d318970f6b460bcd0cdccfb449fefedc24
jammy-to-noble	2026-08-31T12:40:37Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcbor/libcbor0.10_0.10.2-1.2ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcbor/libcbor0.10_0.10.2-1.2ubuntu2_amd64.deb	200	25844	6ae45862612eb5d9918a005b882a67b722428cfde06d56bb651d3c04a47f4d2d	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/96/2d/962d8afd06155b19e88aeb28f589f5b59bf50363a294ffefb49bcc20b939896f
jammy-to-noble	2026-08-31T12:40:37Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libf/libfido2/libfido2-1_1.14.0-1build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libf/libfido2/libfido2-1_1.14.0-1build3_amd64.deb	200	83526	1dfed970b870e3c949b983f2bcc28e33e1a1207c6cf5a60ee2cb226bb02b1da7	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/3d/35/3d35fb3e4047ab62af1e4dd17523c7affc8ac85d34731ffad45e1175c13e9e3c
jammy-to-noble	2026-08-31T12:40:37Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssh/openssh-client_9.6p1-3ubuntu13.18_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssh/openssh-client_9.6p1-3ubuntu13.18_amd64.deb	200	907808	900ee53c747920694bd508e598702aa794911a7c8273e66f292fe45144a00a9f	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/a7/e2/a7e2ebd494cf99129f3c74740f7b644645f3a8005eb4a3a328061b2bed77be97
jammy-to-noble	2026-08-31T12:40:37Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dnspython/python3-dnspython_2.6.1-1ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dnspython/python3-dnspython_2.6.1-1ubuntu1_all.deb	200	163462	5d4a26bc9d3ede2d9a3b6fa0af72dfeb72215c9ef4043241cf90f0d8a8d1184f	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/9a/76/9a761531af1429e448eb48f5a0381b1537aab8bf172d2164341b1a8b8fd51063
jammy-to-noble	2026-08-31T12:40:37Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/ca-certificates/ca-certificates_20260601%7e24.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/ca-certificates/ca-certificates_20260601%7e24.04.1_all.deb	200	139430	6bac2a01979e210d9eac1d4d56747ec709ea60654744d66705dc3c36e7629e50	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/9b/b5/9bb55cc307758886111e2a3ccba8b6f46df63d1d40161312f063ddd75a9ec671
jammy-to-noble	2026-08-31T12:40:39Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyparsing/python3-pyparsing_3.1.1-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyparsing/python3-pyparsing_3.1.1-1_all.deb	200	86192	ec2395b1fe34a7a828f5cfabc4262217f6a86fb6ecb993fc18fbad3fc9edabba	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/a4/8f/a48fc266c3383a7c35b64aa9b77164ce54e550654b18830fa8ec37efbfc462c2
jammy-to-noble	2026-08-31T12:40:39Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-httplib2/python3-httplib2_0.20.4-3ubuntu0.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-httplib2/python3-httplib2_0.20.4-3ubuntu0.1_all.deb	200	33234	49b9bc8c0190f506d97605623cff309f98be845e650f8d18440147deae5c77de	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/96/b2/96b2fe355196b4522b3d62ea5d711693aa2251838f0905d97082931569a08a1b
jammy-to-noble	2026-08-31T12:40:39Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/curl/curl_8.5.0-2ubuntu10.13_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/curl/curl_8.5.0-2ubuntu10.13_amd64.deb	200	226396	f34f04c60d8852e5e9c3684051b1247172ce8b10f520f59797c0d2bf8a08da61	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/a7/ab/a7ab646ed1690182b90207f2f5fb42120e578039b1e76f7e64c8bbf4b81c875a
jammy-to-noble	2026-08-31T12:40:39Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/curl/libcurl4t64_8.5.0-2ubuntu10.13_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/curl/libcurl4t64_8.5.0-2ubuntu10.13_amd64.deb	200	342772	92347d034fdae018d67cab3cbe976255ec0ba936f57923241974bf3787addf04	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/bc/c3/bcc3f5bda213933ff92bcab711ab670c3a5e2357fb75dc67be99451b11fb6cfa
jammy-to-noble	2026-08-31T12:40:40Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/ieee-data/ieee-data_20220827.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/ieee-data/ieee-data_20220827.1_all.deb	200	2112734	9fcc11f433bf84c0eaea229aab126fa3c5cbbd8bafd423121fafc729faad1155	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c9/9b/c99b5ae1cecae31d1c08de1003f95f2c69d04e22adf9dc704f1baa91f4965b01
jammy-to-noble	2026-08-31T12:40:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-netaddr/python3-netaddr_0.8.0-2ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-netaddr/python3-netaddr_0.8.0-2ubuntu1_all.deb	200	318546	c80aadc72cf18fea752282970d1b0fb1f05b0f1c04a00e1259e0e105c2f0e7f6	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c6/a8/c6a856ba1edb1911141efa90228b33d689d1ea05ad71cbb26d5f026fcbcb7a58
jammy-to-noble	2026-08-31T12:40:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/v/vim/vim_9.1.0016-1ubuntu7.20_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/v/vim/vim_9.1.0016-1ubuntu7.20_amd64.deb	200	1884208	fdfa220aa0a6b602c8d64a73f4ed36afdb9b30bf10eb5db4da233c60a42f77f0	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c0/32/c032132258954eb2a76023cbe3540d22b02b8c052df9fbe61a476f55caf20b7b
jammy-to-noble	2026-08-31T12:40:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/v/vim/vim-tiny_9.1.0016-1ubuntu7.20_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/v/vim/vim-tiny_9.1.0016-1ubuntu7.20_amd64.deb	200	806334	c34fc5f03822e36ac2812d8d59eeb20aaeb5b018491b049f5d94285991c36cb2	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/16/d4/16d47d5458514e5b7c5a33ed9dcf431921b2991913536e5ca6350590acf9751a
jammy-to-noble	2026-08-31T12:40:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/v/vim/vim-runtime_9.1.0016-1ubuntu7.20_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/v/vim/vim-runtime_9.1.0016-1ubuntu7.20_all.deb	200	7273294	c6956fd0fcf9cfc7d27265454e224329a2aa05af9860844b22e1b7974b01a9dc	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/18/fa/18fae52440be4c83ada9cb18bde3ffe10e5870a3022af35c6c2b76b80e22ed54
jammy-to-noble	2026-08-31T12:40:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python3.12/libpython3.12t64_3.12.3-1ubuntu0.16_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python3.12/libpython3.12t64_3.12.3-1ubuntu0.16_amd64.deb	200	2339386	848e28356b9cc0eb58a1c186e692f1775cb3183d047ed09e07edc8c31c14f46b	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/27/3d/273d59281a4d0dfd57073c81a7efec887b51fddc5aff6ff2b8c30d33a9a580f4
jammy-to-noble	2026-08-31T12:40:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gpm/libgpm2_1.20.7-11_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gpm/libgpm2_1.20.7-11_amd64.deb	200	14104	158b9073bf5177286474dacb87cb60aac9ceb08613fdb5a1e1643ca5d07be7cf	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/9a/9c/9a9cd1a67d8b6c6e631be090459e766c0a67f27d193da69dd4dcedb328acf379
jammy-to-noble	2026-08-31T12:40:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsodium/libsodium23_1.0.18-1ubuntu0.24.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsodium/libsodium23_1.0.18-1ubuntu0.24.04.1_amd64.deb	200	161290	74d6f8fbd65f7f71b6f4f4223bef5fb57c1c14cd4e9ce788ead2b88e8c3ee236	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/15/0f/150f1e3159311229acc592a21081a43269a6aeb45d505ee865413dab10069e6d
jammy-to-noble	2026-08-31T12:40:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/v/vim/xxd_9.1.0016-1ubuntu7.20_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/v/vim/xxd_9.1.0016-1ubuntu7.20_amd64.deb	200	66190	abe2a776ec6472e6b9b0a8497d3c2e8007f9863092dfd1448f4a68d0c25af750	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/fa/32/fa32c26174c0aaeacf27272665efe5b78f67828c5949e24d3eef12c46f9d1fdc
jammy-to-noble	2026-08-31T12:40:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/v/vim/vim-common_9.1.0016-1ubuntu7.20_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/v/vim/vim-common_9.1.0016-1ubuntu7.20_all.deb	200	388550	c5d612fc90715eb91bf887601d2e3f96c936cec5cd6c1d17eec17bfc4fe57f37	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/3c/ac/3cac7e6d9b52f99165d7423e7fef60d4bc581d0eebb036f726730cdbca56aaf9
jammy-to-noble	2026-08-31T12:40:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/ncurses-term_6.4%2b20240113-1ubuntu2.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/ncurses-term_6.4%2b20240113-1ubuntu2.1_all.deb	200	274824	d615fa8ea69721285921f6f760e4904c74ec6ba22be2fdf66f3318a5073abb29	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/82/8b/828bf47951964572581825914e90068372d08cc4ee9ebfafe0434639e49bf8d3
jammy-to-noble	2026-08-31T12:40:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/ncurses-base_6.4%2b20240113-1ubuntu2.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/ncurses/ncurses-base_6.4%2b20240113-1ubuntu2.1_all.deb	200	25696	de4456b2a2de1508bfc8e9c202ab4430aac586fe5244277622cc354afc2b6f1e	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/b2/b3/b2b379c70f6255eeb5677752329a882a5643a23198752ad0d156550654fd45cb
jammy-to-noble	2026-08-31T12:40:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/slang2/libslang2_2.3.3-3build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/slang2/libslang2_2.3.3-3build2_amd64.deb	200	505982	352deab8d4dcb023ecffc766088d9c5420c36a3bef9ef5b1c9b173d1c3c88bd7	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c5/0e/c50e690f04887348cfa8afd71396d03d39a5e71b70f421100a7d2afe5d90a0f3
jammy-to-noble	2026-08-31T12:40:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/debconf/python3-debconf_1.5.86ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/debconf/python3-debconf_1.5.86ubuntu1_all.deb	200	4158	88bca2b9ace3465bcedf4e3cc53242c0ffcd6663bba3dce18666192a15b51584	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/ec/d1/ecd13792e1a0e25375ddfa1efcaf5dc658e13a2729a7a5615f135f4b076e169f
jammy-to-noble	2026-08-31T12:40:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/chardet/python3-chardet_5.2.0%2bdfsg-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/chardet/python3-chardet_5.2.0%2bdfsg-1_all.deb	200	116904	042ec127434ad634a1f312514680b8d0de7bd1e9733b255d93170a6bb843a043	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/7f/e4/7fe43969c1d4ba435e16ed09986b93fcb59720df7a43e9f2584c02d8c634e1ab
jammy-to-noble	2026-08-31T12:40:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libz/libzstd/zstd_1.5.5%2bdfsg2-2build1.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libz/libzstd/zstd_1.5.5%2bdfsg2-2build1.1_amd64.deb	200	644020	d7667f83e3a2caeaaecaca464d542ee6ccf537259a479622796c84afc96d6032	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/f2/62/f262dd718be70a3674a12a302970eac0f1877d4f09795a8804cb17685de62779
jammy-to-noble	2026-08-31T12:40:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-debian/python3-debian_0.1.49ubuntu2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-debian/python3-debian_0.1.49ubuntu2_all.deb	200	114812	5c84f0e08bc68517b28d5dd116d985ae9e644759355f9ef97063ab62d4da8a3b	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/7d/3e/7d3ea3d4342e0b368e9cee9b865838e657a276eaf2ab02ff71a91f30987af238
jammy-to-noble	2026-08-31T12:40:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/distro-info/python3-distro-info_1.7build1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/distro-info/python3-distro-info_1.7build1_all.deb	200	7076	41075b12af4a3f0acf8673dbb3224b2d989ae1a125201ad217a70db818c9eff5	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/78/83/7883b86eccb6d88c03bfa6e51c5b8bf8e5191e2db44de3d00f7b31e5260d3a9c
jammy-to-noble	2026-08-31T12:40:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/patch/patch_2.7.6-7build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/patch/patch_2.7.6-7build3_amd64.deb	200	104048	fb7d78ed25c2788a607802270f3c28ac5ed6857bfb6cce9f73ad2cafac9159b3	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/de/35/de35330340a8e12b30783dc0768390b3fd5ec2f7ccdd6b7ccd7b9768b717cf7c
jammy-to-noble	2026-08-31T12:40:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/ubuntu-release-upgrader/ubuntu-release-upgrader-core_24.04.28_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/ubuntu-release-upgrader/ubuntu-release-upgrader-core_24.04.28_all.deb	200	27396	c4cd7c8d243d7a5031158295ed25c31b7e094d6ff48fa4d3f8cc46687581ce64	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/23/f4/23f447e4296aafa306d2e6ff2f7c3bee98b29b284c526e7312ea8bfd5fa65d6f
