hop	file_type	filename	original_url	final_url	local_path	size_bytes	sha256	http_status	request_count	evidence_source
focal-to-jammy	deb	python3-automat_20.2.0-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/automat/python3-automat_20.2.0-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/automat/python3-automat_20.2.0-1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/b4/de/b4de50e12f42d87f6df0ad290368a6400bc7a545041ce5b3c5549d00a55bd8c8	27584	259643d5f581da310ebcac196869a68110138783feec9ac432961256aa75a32a		1	proxy_access_log
focal-to-jammy	deb	python3-constantly_15.1.0-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/constantly/python3-constantly_15.1.0-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/constantly/python3-constantly_15.1.0-2_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/c6/dd/c6ddd25b9dffbaf20abc995a2290cf11aa8a878a8fc90e580753a1bb60e69b1e	8396	db0ae9dc54476595a6e780bbea4d43d04ba4b468e76f15394cfb9171fc4fc6e4		1	proxy_access_log
focal-to-jammy	deb	python3-hyperlink_21.0.0-3_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/h/hyperlink/python3-hyperlink_21.0.0-3_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/h/hyperlink/python3-hyperlink_21.0.0-3_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/58/dc/58dc5a31e20e98aac73601592458a3de1874b51de4805ea4c103881e9d0939a1	68750	52a9f82ae098adae9b8e0516f8ffe739e24ac59adee7584ae949247653521afe		1	proxy_access_log
focal-to-jammy	deb	libsasl2-modules-db_2.1.27%2bdfsg2-3ubuntu1.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/cyrus-sasl2/libsasl2-modules-db_2.1.27%2bdfsg2-3ubuntu1.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/cyrus-sasl2/libsasl2-modules-db_2.1.27%2bdfsg2-3ubuntu1.2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/b7/46/b746e82337d8ad44e3de68f880c74da23c29b123a8767d4883b9455562c7f989	20476	0e222c26d70c2cfd132c8de035bcf9673067b6cbfea0a7421dced7b6256ae774		1	proxy_access_log
focal-to-jammy	deb	libsasl2-2_2.1.27%2bdfsg2-3ubuntu1.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/cyrus-sasl2/libsasl2-2_2.1.27%2bdfsg2-3ubuntu1.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/cyrus-sasl2/libsasl2-2_2.1.27%2bdfsg2-3ubuntu1.2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/20/4a/204aa4a64f30f378d372cf1ba9b9d822b5bc034e7fb5d86eae274791ffb60b10	53832	391cb48d7e601d5bb590da8d426750acf6c987241ba280a36227873b94f20cee		1	proxy_access_log
focal-to-jammy	deb	libldap-2.5-0_2.5.20%2bdfsg-0ubuntu0.22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openldap/libldap-2.5-0_2.5.20%2bdfsg-0ubuntu0.22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openldap/libldap-2.5-0_2.5.20%2bdfsg-0ubuntu0.22.04.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/8a/58/8a584c23a43266edcfe68c22372a3d2b4482faed52de9aae444fd19337562465	183948	a3ee4ac116a2c50c9ddfe9de91c0781a50704244771474334340cdce02f5cd4f		1	proxy_access_log
focal-to-jammy	deb	libnghttp2-14_1.43.0-1ubuntu0.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/nghttp2/libnghttp2-14_1.43.0-1ubuntu0.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/nghttp2/libnghttp2-14_1.43.0-1ubuntu0.4_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/41/38/413828a219f952b07de3cabb05bc882eb22dd1ed48b60a649b53ad911d80e32a	76932	6e968d1ed7abb3635a3b0707ebfa20cd368ce784f83cc567b11c0723217a6de4		1	proxy_access_log
focal-to-jammy	deb	libpsl5_0.21.0-1.2build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libp/libpsl/libpsl5_0.21.0-1.2build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libp/libpsl/libpsl5_0.21.0-1.2build2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/d0/b5/d0b5258a9ab74982e062084730c05541b7cccdf6466d15a31a910e65fb7fb7dc	58388	cd29dee0eac2bdf3f944f47b3926993827dc6b3710251df76006fab2fd09f7e1		1	proxy_access_log
focal-to-jammy	deb	librtmp1_2.4%2b20151223.gitfa8646d.1-2build4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/r/rtmpdump/librtmp1_2.4%2b20151223.gitfa8646d.1-2build4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/r/rtmpdump/librtmp1_2.4%2b20151223.gitfa8646d.1-2build4_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/b7/1d/b71dbcca8ab2e243bb422951692609f64affa7858286f2e10c895ba62812241e	58190	c8bdaa1e777d08888914e922f8f76441c26ee36438d3aa59161ecccc2421f77e		1	proxy_access_log
focal-to-jammy	deb	libssh-4_0.9.6-2ubuntu0.22.04.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libssh/libssh-4_0.9.6-2ubuntu0.22.04.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libssh/libssh-4_0.9.6-2ubuntu0.22.04.7_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/42/81/42811370f86e3a3b210d5ae6f599f398b1023bf4f7ef71d1300f4d9c9c60ef3d	187036	b2b6e27c57f374365619f4061058780e078721d87f2ad67838a11833f0197e1d		1	proxy_access_log
focal-to-jammy	deb	libcurl3-gnutls_7.81.0-1ubuntu1.27_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/curl/libcurl3-gnutls_7.81.0-1ubuntu1.27_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/curl/libcurl3-gnutls_7.81.0-1ubuntu1.27_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/d8/98/d898b370a788b4722c55a1cd1cc258529c90580d82351e5da24010ba396ec9f0	285802	905a0cc21cb47f93e2d96de4eec80799a67b5bb6032362940f97cd353168058e		1	proxy_access_log
focal-to-jammy	deb	distro-info_1.1ubuntu0.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/distro-info/distro-info_1.1ubuntu0.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/distro-info/distro-info_1.1ubuntu0.2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/c0/0a/c00a58cce1364fc76c503a6763ade85c5c25da84495349e5f541709dac2592cb	18660	663e6ded8dc3f3e694c18804319949369360555b0ebabdac7a2a07abcd0ecc5d		1	proxy_access_log
focal-to-jammy	deb	distro-info-data_0.72-0ubuntu0.22.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/distro-info-data/distro-info-data_0.72-0ubuntu0.22.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/distro-info-data/distro-info-data_0.72-0ubuntu0.22.04.1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/2d/2b/2d2b57e4c4557788ceda0081b789e8f9c27c9dd0496348595c3fd59ab81e23e5	5948	e8f6281a29e36759579132425b3ae559c2c1249524943988d5b88daf2b198847		1	proxy_access_log
focal-to-jammy	deb	lsb-release_11.1.0ubuntu4_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/lsb/lsb-release_11.1.0ubuntu4_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/lsb/lsb-release_11.1.0ubuntu4_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/87/fa/87fa78d3aa0ac4ff3941816f5a75cbd7f02606cc519e68d985902a6887118abc	10772	184a61e14c3008a250aa639df938331e38d94778ddf5e8f8bb9182c76fee846c		1	proxy_access_log
focal-to-jammy	deb	gir1.2-glib-2.0_1.72.0-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gobject-introspection/gir1.2-glib-2.0_1.72.0-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gobject-introspection/gir1.2-glib-2.0_1.72.0-1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/ed/55/ed5537f32efce88e821f5705fae59ff6f2b5c8b636c4e2568b43eac3f2358ddc	163890	7d4f3aa077ff0358ab34cea1298f2b99990ebc6a4ed81fadd73bd4a846f6976c		1	proxy_access_log
focal-to-jammy	deb	python3-lockfile_0.12.2-2.2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-lockfile/python3-lockfile_0.12.2-2.2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-lockfile/python3-lockfile_0.12.2-2.2_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f6/d3/f6d3967927160e3e48f449aa2042ad734f2ba9355b92da026a5fd4b1767c6640	14576	3c858ecd31235d29431d154a98204d22c1b4bc04d7bc7dd48c46f246f59f2896		1	proxy_access_log
focal-to-jammy	deb	openssl_3.0.2-0ubuntu1.29_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssl/openssl_3.0.2-0ubuntu1.29_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssl/openssl_3.0.2-0ubuntu1.29_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/50/1d/501d3be3fa6670e16136903a7d5106a16cda740cd430775dd2a08d0f0475ee0d	1184520	bf5e804a0533d55ea9aa90320bcbce42981996dd41e8d4bcd5d15e41f91c2817		1	proxy_access_log
focal-to-jammy	deb	ca-certificates_20260601%7e22.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/ca-certificates/ca-certificates_20260601%7e22.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/ca-certificates/ca-certificates_20260601%7e22.04.1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/82/68/82689427385f893622f8e8bde79d8e2388541e09206df1ebac4f227c363f8ef3	140666	6e8cdcc8c86103acd4fc14649eac62ff2037108389074a7b167567af33c32245		1	proxy_access_log
focal-to-jammy	deb	python3-certifi_2020.6.20-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-certifi/python3-certifi_2020.6.20-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-certifi/python3-certifi_2020.6.20-1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/99/5d/995df85afa7a7b8ed3398b089b58ef078e1897ad6e9c958539a041b16a94ad55	150260	9086a3c5f3a5fc7befae2a39e35fa4ba50d5f61a42d3143d244c0ad08774db87		1	proxy_access_log
focal-to-jammy	deb	python3-requests_2.25.1%2bdfsg-2ubuntu0.3_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/r/requests/python3-requests_2.25.1%2bdfsg-2ubuntu0.3_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/r/requests/python3-requests_2.25.1%2bdfsg-2ubuntu0.3_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/41/85/41854c61e640d5d788d12660641b10398e78a4420ba2b1afa789f476c731f40a	48756	a3ac4965c7ae4f2efbd15d3852273f19fc8923594b15ea117fcfe02f344d3a44		1	proxy_access_log
focal-to-jammy	deb	python3-chardet_4.0.0-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/chardet/python3-chardet_4.0.0-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/chardet/python3-chardet_4.0.0-1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/54/04/5404cd7b44916d02c1816eb6651bbd8dc2dd347667db54f37848caf3d845d244	97952	596fecba0854b9da7ca001c2ace2eb43b9f0d6edb217ccb8bebf9939c87e0c90		1	proxy_access_log
focal-to-jammy	deb	python3-urllib3_1.26.5-1%7eexp1ubuntu0.7_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-urllib3/python3-urllib3_1.26.5-1%7eexp1ubuntu0.7_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-urllib3/python3-urllib3_1.26.5-1%7eexp1ubuntu0.7_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/ec/5e/ec5eab50153af4b59074386577f15e494a9f21db0e41ea1620bbc48544d42d7f	98624	df40cb730d6edc6f91e572cd2da8e6a598d9179310cb5af8100677467fb7b169		1	proxy_access_log
focal-to-jammy	deb	python3-pycryptodome_3.11.0%2bdfsg1-3ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pycryptodome/python3-pycryptodome_3.11.0%2bdfsg1-3ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pycryptodome/python3-pycryptodome_3.11.0%2bdfsg1-3ubuntu0.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f7/03/f703c5db814db7d1cfec1ce82ab2f124ce48233e16fc50e76143d120fd917e44	1029366	e10ed01e70272d3b02d3209d7b423bfc10ea76f4358f6aed52acc051de4fa348		1	proxy_access_log
focal-to-jammy	deb	python-babel-localedata_2.8.0%2bdfsg.1-7_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-babel/python-babel-localedata_2.8.0%2bdfsg.1-7_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-babel/python-babel-localedata_2.8.0%2bdfsg.1-7_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/23/35/2335942cc33570e616c86999697a6984aeb0b6ef3f13671c09c54edaf84501ad	4982220	f441154253d9ab255ce1541b37ec8cf191311d87dba3b36abe9574c8e6c8fd61		1	proxy_access_log
focal-to-jammy	deb	tzdata_2026c-0ubuntu0.22.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tzdata/tzdata_2026c-0ubuntu0.22.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tzdata/tzdata_2026c-0ubuntu0.22.04.1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/04/eb/04eb2ac4e36a5dc7290dc58fabb270df110070a8467623b63b4564556744a68a	345726	f5272f2a2356726dd648d518cdab1e0f878effdb2b9d5187791f94e5dbade181		1	proxy_access_log
focal-to-jammy	deb	python3-tz_2022.1-1ubuntu0.22.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-tz/python3-tz_2022.1-1ubuntu0.22.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-tz/python3-tz_2022.1-1ubuntu0.22.04.1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/0f/cf/0fcf51a860334fe10733e85a7d871f34d68d67883e4853ac1046cfed6463c2fe	30712	013c9d246cabfdc56b3876af07da8701087e239866f59b086b7ec0467c133f77		1	proxy_access_log
focal-to-jammy	deb	python3-babel_2.8.0%2bdfsg.1-7_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-babel/python3-babel_2.8.0%2bdfsg.1-7_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-babel/python3-babel_2.8.0%2bdfsg.1-7_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/3a/35/3a3535a1a7e2202edbf520ebe34aabc267c672187d8cb0302f3cd183b357ec1c	85064	cdb35fba639616a23090ff90d903992a6c4ba109abfed3dd42c9095ead1ef9ae		1	proxy_access_log
focal-to-jammy	deb	python3-jinja2_3.0.3-1ubuntu0.4_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/jinja2/python3-jinja2_3.0.3-1ubuntu0.4_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/j/jinja2/python3-jinja2_3.0.3-1ubuntu0.4_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/84/04/84044fffa9e937f9351eecd20a176e08edca55dc3ada04538a327532ed2f5597	108500	b2a7e3b60c849dda14631b9b302640beea762dbfd953c828eec0db64ad755c0c		1	proxy_access_log
focal-to-jammy	deb	python3-pyparsing_2.4.7-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyparsing/python3-pyparsing_2.4.7-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyparsing/python3-pyparsing_2.4.7-1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/92/7b/927b690aa6f162e713c553d433f25e6689eee01e82ed74cb71baa9bb19346d89	61404	b28bcfb1cf7992e1802c41b659535646cd86dd20cc62adcf941bb095005a45a4		1	proxy_access_log
focal-to-jammy	deb	python3-packaging_21.3-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-packaging/python3-packaging_21.3-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-packaging/python3-packaging_21.3-1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/48/44/4844f9355984a803e5bec0924e6ff4748d33265c1c5c24c811439d4ab9a51363	30672	95982dc1ffb5b7eb03f385d685887aadd98d086e0795755795df3904cf8e3ecf		1	proxy_access_log
focal-to-jammy	deb	libcbor0.8_0.8.0-2ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcbor/libcbor0.8_0.8.0-2ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcbor/libcbor0.8_0.8.0-2ubuntu1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/5e/15/5e158c425be8314edd139f16cc8d8e1230750861ce2926af946c81addaabb53f	24646	89924d89bccd18bcd7a9513781ab7e9b7370c74f4e82c6131db657cf555215ae		1	proxy_access_log
focal-to-jammy	deb	libfido2-1_1.10.0-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libf/libfido2/libfido2-1_1.10.0-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libf/libfido2/libfido2-1_1.10.0-1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/13/58/135827303a84a660bed082f80198f93e2659df0c911722afe5b89f2e6b2117db	82772	b4209996a74343859a70ed403c601e098702112877c372c7cc7c6b3c0ebce019		1	proxy_access_log
focal-to-jammy	deb	openssh-sftp-server_8.9p1-3ubuntu0.16_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssh/openssh-sftp-server_8.9p1-3ubuntu0.16_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssh/openssh-sftp-server_8.9p1-3ubuntu0.16_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/72/df/72dfa0387da64aa2f04d2f9b2d435e7810439b525a82e1148d410078e0c96533	38850	0bf1b90f250754c8d7309898b7d9e84b8f7ffb90a581a43a3f8f66fcb158bfb6		1	proxy_access_log
focal-to-jammy	deb	libprocps8_3.3.17-6ubuntu2.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/procps/libprocps8_3.3.17-6ubuntu2.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/procps/libprocps8_3.3.17-6ubuntu2.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/00/2a/002a6d02866b3560c179058949ef3762563cb96ba474b2ad8650f6982b747a5f	36160	a7d32ba1d7d4516b77354d3b2d34d218098b321933f792785029f313b918d163		1	proxy_access_log
focal-to-jammy	deb	procps_3.3.17-6ubuntu2.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/procps/procps_3.3.17-6ubuntu2.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/procps/procps_3.3.17-6ubuntu2.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/00/26/0026e98bb316d49a43deb698a2f53c45e01c3c22e300cb0f68cb56f900673a9f	377732	e204381ea55b600a1fb3556d6aec9cfb1eef1c4a2247dee641f00211311b9922		1	proxy_access_log
focal-to-jammy	deb	tcpd_7.6.q-31build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/t/tcp-wrappers/tcpd_7.6.q-31build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/t/tcp-wrappers/tcpd_7.6.q-31build2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/0d/c0/0dc0d82f8f681396ec32735fb7596a5d3712ec27a44c0e1128ba0f2a6e132f5a	25248	9c9b05cd92f9851731ae828950a7c79a35e92c44b41513014eb769f019b6ff8d		1	proxy_access_log
focal-to-jammy	deb	libwrap0_7.6.q-31build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tcp-wrappers/libwrap0_7.6.q-31build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tcp-wrappers/libwrap0_7.6.q-31build2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/39/40/394017af5dd8f2c56fedd65e38cfd5de4591c340b03bc696a2aeeddd6b2e6d13	47944	27eb87c90108a2e53f86efe78f00fcb701248a1b8609c26e52a9c431a41fa006		1	proxy_access_log
focal-to-jammy	deb	openssh-server_8.9p1-3ubuntu0.16_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssh/openssh-server_8.9p1-3ubuntu0.16_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssh/openssh-server_8.9p1-3ubuntu0.16_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/a6/e2/a6e229a48bad377397c66f4f1368ad3d17ec7a386ce355d73bb5607331de4f2b	435750	72ae9540fd81b44dbdf70dd7a3b0b8d4859f80f25555074c035b0e058779f7f0		1	proxy_access_log
focal-to-jammy	deb	git_2.34.1-1ubuntu1.17_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/git/git_2.34.1-1ubuntu1.17_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/git/git_2.34.1-1ubuntu1.17_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/3b/fe/3bfe854c0c5c3134d3de8376c2fbf661f94f03d87f5a9eea241d2994f4d46752	3173622	8794fcf2c4606c445df0db3dc963c8fb852772208bfb12727a12717c03767af7		1	proxy_access_log
focal-to-jammy	deb	git-man_2.34.1-1ubuntu1.17_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/git/git-man_2.34.1-1ubuntu1.17_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/git/git-man_2.34.1-1ubuntu1.17_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/6d/ea/6dea9b59e0068dd9d9c99061efaeb9a770bad2381a5cca133ec4d36ea43d4267	953934	8129d7b87facd50e32f806ad9905dd99435e7b0bb2566d6a33e5b5371c5c36e5		1	proxy_access_log
