hop	requested_at	method	original_url	final_url	http_status	size_bytes	sha256	local_path
xenial-to-bionic	2026-08-31T11:06:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-urllib3/python-urllib3_1.22-1ubuntu0.18.04.2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-urllib3/python-urllib3_1.22-1ubuntu0.18.04.2_all.deb	200	86024	de15416d242fd23ec0281d390d3b690995a1168e5237536c7e74dca700334c8b	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/ce/82/ce82d3038808cb967011d595de4b04aea1153b2b254057b77d0a8d6675729624
xenial-to-bionic	2026-08-31T11:06:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/python-pyvmomi/python-pyvmomi_6.5.0.2017.5-0ubuntu1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/python-pyvmomi/python-pyvmomi_6.5.0.2017.5-0ubuntu1_all.deb	200	169168	74a71a2477647426b9946c57d2ecb9f20d536d753574bc97ecd83cab3c2712d6	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/15/37/15374fa75ea10bdda80d6c5d08c4d6da528b917c58b5506c603b6edecfa2edb4
xenial-to-bionic	2026-08-31T11:06:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sgml-base/sgml-base_1.29_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sgml-base/sgml-base_1.29_all.deb	200	12284	9398605687c3b84ca1513d5055f75841aca38a96d3daabef1ffff192f8aa4edf	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/dc/d1/dcd1930f17b4f60b41d9b63d00fd51a592bb4332926fb78f9ad8fd2ff0b2ac96
xenial-to-bionic	2026-08-31T11:06:43Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/apparmor/apparmor_2.12-4ubuntu5.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/apparmor/apparmor_2.12-4ubuntu5.3_amd64.deb	200	487716	7a295728d5fdc7db44661fc6258a2515d223d66621900747dbdaae7f384c321c	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/46/dc/46dccc7cad30f975e52a849da5ea22687cd54282d7bc1c8c65840ffbc5a356a8
xenial-to-bionic	2026-08-31T11:06:43Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssh/openssh-sftp-server_7.6p1-4ubuntu0.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssh/openssh-sftp-server_7.6p1-4ubuntu0.7_amd64.deb	200	45528	028c1d9e1885fd953ca3d6b706b213e5b4621f2232887874841e29a998295058	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/5f/74/5f741ee15675c61308b765ee42d4c7397dde1f395bfa41c27f37791353b97f49
xenial-to-bionic	2026-08-31T11:06:43Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssl1.0/libssl1.0.0_1.0.2n-1ubuntu5.13_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssl1.0/libssl1.0.0_1.0.2n-1ubuntu5.13_amd64.deb	200	1089156	ed14555671475a2db481049b4b66ecd376f79a7ca6d4d78a1702feb037aa5422	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/20/d6/20d68558475575fcb6dfe8c0a33bb76942e2035504463f52c2f97306c9b77b8a
xenial-to-bionic	2026-08-31T11:06:43Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tcp-wrappers/libwrap0_7.6.q-27_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tcp-wrappers/libwrap0_7.6.q-27_amd64.deb	200	46256	d7d273e017f992ad81f8e8c695ba8bff2de886cc98c63b10a2e44048527fa248	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/e6/3a/e63a18c00b2b163c70f20799321905381e38224b4eba4310b4cd30152e126c83
xenial-to-bionic	2026-08-31T11:06:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssh/openssh-server_7.6p1-4ubuntu0.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssh/openssh-server_7.6p1-4ubuntu0.7_amd64.deb	200	332232	6fc22ccafc3f26b07f9f34825496c60f180f25fd93687461be05c1fb460ea9ad	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/06/2d/062d512862b4de1b3db472a00be5627af4e1fc8082558c6aa988bd3dd2fc5afa
xenial-to-bionic	2026-08-31T11:06:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssh/openssh-client_7.6p1-4ubuntu0.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openssh/openssh-client_7.6p1-4ubuntu0.7_amd64.deb	200	609848	5a02eb7cba4f8474c4cac44a117359cfaf5b6db63aa0da5b719284a54b63a60d	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/9b/9d/9b9d0972ded31708a720d5fb5152f5bc039c2fae7eaa031349386c03c5bf603e
xenial-to-bionic	2026-08-31T11:06:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/squashfs-tools/squashfs-tools_4.3-6ubuntu0.18.04.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/squashfs-tools/squashfs-tools_4.3-6ubuntu0.18.04.4_amd64.deb	200	111240	70b4c2b92f6b1835c0e8a1c17975c78ba5fa7ad7f57fd7cbbe285c6856a6acfc	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/f9/8b/f98b62ea4e06fae42b2f06df18ed70f1116882d6bfb3531e477e3014906f28a7
xenial-to-bionic	2026-08-31T11:06:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dbus/dbus-user-session_1.12.2-1ubuntu1.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dbus/dbus-user-session_1.12.2-1ubuntu1.4_amd64.deb	200	9388	55e34596bfc99e506a693a5e3a9f6768c098b440465f700bbf0fd57240a3ebc2	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/07/9a/079a99b159ca49ef87dde9596666f97fdfc85643745025b5ba21219b03e755ac
xenial-to-bionic	2026-08-31T11:06:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/s/snapd/ubuntu-core-launcher_2.58%2b18.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/s/snapd/ubuntu-core-launcher_2.58%2b18.04.1_amd64.deb	200	1648	c450ea7076b77c9ad5bb204b210c906fbdf313744e6a52da5a3f4e92891160bf	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/98/76/987687bebda94479dffdfac1fda5f5cd12b7933ceacdc6252355a0fb1bf48e13
xenial-to-bionic	2026-08-31T11:06:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/snapd/snapd_2.58%2b18.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/snapd/snapd_2.58%2b18.04.1_amd64.deb	200	37863204	0ee0c568db6cca45a31689a7553790c08a1324926ef0b83264cfba69d3cb6bca	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/dc/9b/dc9b49b9a2c2efda1e0405ef57cb1da5a59fb254232909f5f4eaa9646de9da05
xenial-to-bionic	2026-08-31T11:06:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/e2fsprogs/libss2_1.44.1-1ubuntu1.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/e2fsprogs/libss2_1.44.1-1ubuntu1.4_amd64.deb	200	11168	5fceda65d813a5327df8a7ddd60380ff6bf3d4a81e17b3445c2694cac3954cd6	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/3e/9c/3e9cdfd3e800a61083c9246400c68264eec3122f4faa74560dea65597405071d
xenial-to-bionic	2026-08-31T11:06:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libi/libidn/libidn11_1.33-2.1ubuntu1.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libi/libidn/libidn11_1.33-2.1ubuntu1.2_amd64.deb	200	46608	b29455935f76ba96a368440158a482620d125624421927849132260d5508cdbd	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/af/d9/afd99c1da9b509ca2c5a5dd4ce23048e57724ee9b37c546ba217ede9a8520685
xenial-to-bionic	2026-08-31T11:06:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libu/libusb/libusb-0.1-4_0.1.12-31_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libu/libusb/libusb-0.1-4_0.1.12-31_amd64.deb	200	17140	e0158b8e47df240e77cded7a35b3df146af558290ac7bcef9efafc4d68bed878	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/2a/97/2a9763c0817d8180ad1d71f9bcdb4dc23cd87a9698ebb1feebfa031829749697
xenial-to-bionic	2026-08-31T11:06:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/eject/eject_2.1.5%2bdeb1%2bcvs20081104-13.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/e/eject/eject_2.1.5%2bdeb1%2bcvs20081104-13.2_amd64.deb	200	22828	df72c92e334e019cdd410414f73199570e1067f9fd7baebdc7d895e10883a89f	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/0b/61/0b61f7d2bfb9bf932c2a1675c1f0ad62b36b6dfb2c5b7e0d8882b661cf3bd5dc
xenial-to-bionic	2026-08-31T11:06:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/file/file_5.32-2ubuntu0.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/file/file_5.32-2ubuntu0.4_amd64.deb	200	22072	6145f715ce851cc535326591e8f8fa8d76e24def7159698a2b14060de90a8e34	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/04/f6/04f63062e761af37fa2c547750ae1feeb4b521797ea4cd74336a265a4edba0bf
xenial-to-bionic	2026-08-31T11:06:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/file/libmagic1_5.32-2ubuntu0.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/file/libmagic1_5.32-2ubuntu0.4_amd64.deb	200	68592	4a351886cb6785ada16295c55d7cd5ec60055bf4ec4675a5f033d9544452b338	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/61/04/6104c7dedfb57655c73aff7f49de98a836c6d06bda87b6c6ed67e4d0e72724e1
xenial-to-bionic	2026-08-31T11:06:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/file/libmagic-mgc_5.32-2ubuntu0.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/file/libmagic-mgc_5.32-2ubuntu0.4_amd64.deb	200	183876	c7a9a8abb3fb762609aba85e8945bc06a7f7f4928c2c1c2203ea7bb42eee5fef	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/7a/d8/7ad800e338f70e5c55dc064d6d343ba2b3b6b7e7281983bcb8df048e344b6cef
xenial-to-bionic	2026-08-31T11:06:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/iputils/iputils-ping_20161105-1ubuntu3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/iputils/iputils-ping_20161105-1ubuntu3_amd64.deb	200	54240	faaf3cf2b74101873fabb565047bf82d5d304f21cc505bf67356738d6332cc61	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/21/a0/21a0b17b190946d53eae1e91846a327a8c41c71f511ffade801a9d825f37791c
xenial-to-bionic	2026-08-31T11:06:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/isc-dhcp/isc-dhcp-common_4.3.5-3ubuntu7.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/isc-dhcp/isc-dhcp-common_4.3.5-3ubuntu7.4_amd64.deb	200	44836	76e10d262b539c619eeb3b74613f964e0ab5bd5d18e2fa44d081a740a8094afd	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/d9/00/d900c27a2c1288c90388585e6efb8aa8bdbd901a3314c4555a323911b56986a1
xenial-to-bionic	2026-08-31T11:06:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/less/less_487-0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/less/less_487-0.1_amd64.deb	200	111512	00d9c5e56b81c95a14e3fd148ff464acaf3fe757d3e4b4d1e54990b28c54eb57	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/9b/15/9b15c940dcf9f21006bd02ab486450508154df134b13bbf68b12db681972ee44
xenial-to-bionic	2026-08-31T11:06:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-atm/libatm1_2.5.1-2build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-atm/libatm1_2.5.1-2build1_amd64.deb	200	21880	6c4d9cb22c5fcfd1ddd3da1db1124a1a3b03dd9f54df437a77e2abd69703adee	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/fd/dd/fddd10b38c7a6eb415df5c4122c6f49d110f71172ef4ffc6ca2b1d0527e9b756
xenial-to-bionic	2026-08-31T11:06:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcap2/libcap2-bin_2.25-1.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcap2/libcap2-bin_2.25-1.2_amd64.deb	200	20572	8c4ad3f19ad9b5d34975a7973d195292181e2c01151d62b0833605d0fd8b51d8	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/90/be/90bea224b4901a877835c7439c87fe8a2e1179f16a6801c77b48f93dbef0e16c
xenial-to-bionic	2026-08-31T11:06:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libe/libestr/libestr0_0.1.10-2.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libe/libestr/libestr0_0.1.10-2.1_amd64.deb	200	7616	6b2833888c2d8a170411e4397fca746c06ddb30af9ec2fe6b01770dc26ec91de	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/13/7b/137b473342aa52e6f7fcc81ebd3ea9189fc971c4424113aa697020ba7f6b1e92
xenial-to-bionic	2026-08-31T11:06:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libf/libfastjson/libfastjson4_0.99.8-2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libf/libfastjson/libfastjson4_0.99.8-2_amd64.deb	200	20212	51519c12de5cb24679833feafecd1c58e8835ad9849d7107987f55b5bd2782aa	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/92/c6/92c616767032ed59ad7dedef8d2e5f1ad1be773d03bbd7fd4c71533a284f7a3f
xenial-to-bionic	2026-08-31T11:06:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fribidi/libfribidi0_0.19.7-2ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/fribidi/libfribidi0_0.19.7-2ubuntu0.1_amd64.deb	200	25164	44fdbe0cf32c00f96cae8081ddafff389d4eb043fa9691c156b7bb00e1f62015	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/2b/33/2b33c208760c09da81a761ce1dbcf6c2092771734249c935cdf7f82e81785a83
xenial-to-bionic	2026-08-31T11:06:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glib2.0/libglib2.0-data_2.56.4-0ubuntu0.18.04.9_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glib2.0/libglib2.0-data_2.56.4-0ubuntu0.18.04.9_all.deb	200	4728	3380d870e8649d6e21e2b5c187146b60871c15bad13871f2764a67fedf9f66d8	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/41/0f/410f3643af15c84f3c314def3f78c6ec84ce21493bb9c01ff2b7a2008616b4f0
xenial-to-bionic	2026-08-31T11:06:46Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/systemd/libnss-systemd_237-3ubuntu10.57_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/systemd/libnss-systemd_237-3ubuntu10.57_amd64.deb	200	104640	28fd194cbae2b5a3e3be045eebd68bb49fc3ce3ad57c086e2c9f291e1ba532b3	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/e6/13/e613e9c7896de893a6b3e18f8db018615ef2a7ab799b1ea50f6740f69dc6dcda
xenial-to-bionic	2026-08-31T11:06:47Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcap2/libpam-cap_2.25-1.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libc/libcap2/libpam-cap_2.25-1.2_amd64.deb	200	7268	d8d078aa01d3d7822a3396c3ed5c94a8043b6ce162d5dd1262f8630db4eb22f5	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/51/30/51301ffe14dbc34ca781760b7c6fb5d4b9c061998e91658e81f7c0adecbfa8fc
xenial-to-bionic	2026-08-31T11:06:47Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/iptables/libxtables12_1.6.1-2ubuntu2.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/iptables/libxtables12_1.6.1-2ubuntu2.1_amd64.deb	200	28084	fe32fe3faaf65880d81bcde854df75cb3a270f93e2fc472efa2ef1ebebc66ba2	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/fd/1a/fd1a26e6fe515f658ae4be911636399d1d67e1079aff41cf0cf3fd316aeb062b
xenial-to-bionic	2026-08-31T11:06:47Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/logrotate/logrotate_3.11.0-0.1ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/logrotate/logrotate_3.11.0-0.1ubuntu1_amd64.deb	200	41774	7e3ddaba91f40115337042afd94352b157e9c31cf02fc6da6237f6a6ff7c4405	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/3e/75/3e75ae082e3a073a7380c5ba76287e7a650b8d987612475feb258f6802603fbd
xenial-to-bionic	2026-08-31T11:06:47Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netcat-openbsd/netcat-openbsd_1.187-1ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netcat-openbsd/netcat-openbsd_1.187-1ubuntu0.1_amd64.deb	200	39788	aa5381260763cebb27e959718f5ff81540c9cee06b1d2ff8a34c9dcca1617596	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/1d/15/1d152a5e74fd0f8ae09ed0a05db7ed11e6e9359f6fae7d77a3e508782c0b9777
xenial-to-bionic	2026-08-31T11:06:47Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netplan.io/libnetplan0_0.99-0ubuntu3%7e18.04.5_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netplan.io/libnetplan0_0.99-0ubuntu3%7e18.04.5_amd64.deb	200	22568	9ac77a2b94ef992e7be9fd9a87f8db73359466decdd3bff69c38c2d9aefabf66	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/8c/62/8c62cc8fc2b3b014e82220a4ef578b065e54cb225a53eb826dde8388d24c62c4
xenial-to-bionic	2026-08-31T11:06:47Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netifaces/python3-netifaces_0.10.4-0.1build4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netifaces/python3-netifaces_0.10.4-0.1build4_amd64.deb	200	12784	7a0e008e7407096d52a177ed39d3f8e9e234105e0d8685efa97976f50412ccd2	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/35/fb/35fb01de1c4d416f644d234d4e9487b33d958f72ba901f7a6f26ef9757a20f9e
xenial-to-bionic	2026-08-31T11:06:47Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netplan.io/netplan.io_0.99-0ubuntu3%7e18.04.5_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netplan.io/netplan.io_0.99-0ubuntu3%7e18.04.5_amd64.deb	200	71064	349dc2a25939c3ea6459ec883118a7998f06c39ddcaadec329b02f32cfaa6850	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/ea/5b/ea5b1001ef94523f16ebd13a667914b8747c8ca2e6a7bf1b30bb75178d08caaf
xenial-to-bionic	2026-08-31T11:06:47Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/networkd-dispatcher/networkd-dispatcher_1.7-0ubuntu3.5_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/networkd-dispatcher/networkd-dispatcher_1.7-0ubuntu3.5_all.deb	200	14308	52ef11232688e80390ef510e86cb5ba0fd0fb048a85c58fc6bd49b29090295de	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/0d/b1/0db14644f490bfe9271bf26af4e7afd844da4756a537dd453fa7f9e481189ebc
xenial-to-bionic	2026-08-31T11:06:47Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netplan.io/nplan_0.99-0ubuntu3%7e18.04.5_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/netplan.io/nplan_0.99-0ubuntu3%7e18.04.5_all.deb	200	1800	5219f85dab65e67e4ca8431df9b8d5fb35ea9c26cdf0911d589bb9bf0c2c1f85	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/31/bc/31bc21ba7e091319082346c90df47ca3b55e5238add639c5aaa9bd0ab8570676
xenial-to-bionic	2026-08-31T11:06:47Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/r/rsyslog/rsyslog_8.32.0-1ubuntu4.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/r/rsyslog/rsyslog_8.32.0-1ubuntu4.2_amd64.deb	200	411620	c44c5d1f1891453c3a31d048c91d633edc9a583b90f9de275c17654c01c14de6	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/8a/56/8a56af92f45ca16a98a0e1955045ce3d088c52f9a343535c73aa51eb32ca597d
xenial-to-bionic	2026-08-31T11:06:47Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/shared-mime-info/shared-mime-info_1.9-2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/shared-mime-info/shared-mime-info_1.9-2_amd64.deb	200	425856	1278d560955970c818e52bd939dc5f7b6653cfe90a994bcd804ca5075802e5c0	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/0f/74/0f74f028a2850ab2d7ff18e666ffc97410d94b14bee242c3de082fa0bae3ab8f
xenial-to-bionic	2026-08-31T11:06:47Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sudo/sudo_1.8.21p2-3ubuntu1.6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sudo/sudo_1.8.21p2-3ubuntu1.6_amd64.deb	200	429652	c6b7bf62e2fd34cad2922ded2eef86b1e2fcbaf69c1110f386eb60e02f0f06f7	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/b7/de/b7de51f6336cd2c59ec83a9150067500397fb730c5e7f444ec9cdbf622bf9051
